,Title,Jornada,Ciudad,URL,Descripcion,Compañia,Nº Empleados,Rubro,País
10,,,,https://hn.linkedin.com/jobs/view/python-software-programmer-work-from-home-at-oowlish-3648562091?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=J7aJYKG70PEZ88A6cutoZQ%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,,,,,
11,Software Developer,Jornada completa,"San Pedro Sula, Cortés, Honduras",https://hn.linkedin.com/jobs/view/software-developer-at-code-%C3%A9xitos-3590310534?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=Geh82TmHsU5l6Zq6SA1e%2Bg%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,"We are looking for a Software Developer to build and implement functional programs. You will work with other Developers and Product Managers throughout the software development life cycle. In this role, you should be a team player with a keen eye for detail and problem-solving skills. If you also have experience in Agile frameworks and popular coding languages (e.g. JavaScript), we’d like to meet you. Your goal will be to build efficient programs and systems that serve user needs. Responsibilities Work with developers to design algorithms and flowcharts Produce clean, efficient code based on specifications Integrate software components and third-party programs Verify and deploy programs and systems Troubleshoot, debug and upgrade existing software Gather and evaluate user feedback Recommend and execute improvements Create technical documentation for reference and reporting Requirements Proven experience as a Software Developer, Software Engineer or similar role Familiarity with Agile development methodologies Experience with software design and development in a test-driven environment Knowledge of coding languages (e.g. C++, Java, JavaScript) and frameworks/systems (e.g. AngularJS, Git) Experience with databases and Object-Relational Mapping (ORM) frameworks (e.g. Hibernate) Ability to learn new languages and technologies Excellent communication skills Resourcefulness and troubleshooting aptitude Attention to detail BSc/BA in Computer Science, Engineering or a related field Benefits Private Health Insurance Training & Development Professional Development Training and coaching in technical and business skills. Great Projects. Our team works with some of the most innovative companies in the world, using the latest technology. Competitive Salaries Performance and Brilliant Minds are rewarded! https://codexitos.com/",,,,
12,"Platform Developer ($72,000 USD), Sparkrock",Jornada completa,Honduras,https://hn.linkedin.com/jobs/view/platform-developer-%2472-000-usd-sparkrock-at-sparkrock-3631771759?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=LeCygGfE6YDrTaoe3t6a%2FQ%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,"Are you a high-performing software developer looking to take your technical skills to the next level? If you are a top performer, you understand that the more time you spend writing code and less time in meetings and status reporting, the more successful you will be. That’s why at Sparkrock, we believe that software developers should be focused on what they do best - producing great solutions. We believe that design and code quality is the most important part of any quality business solution. We also understand that top performers want to develop and grow. That’s why we provide continuous training and coaching focused on unlocking people’s potential. We want our consultants and engineers to be the best they can be! Imagine working for an organization where you have unlimited opportunities to grow and develop and, where you don’t have to worry about factors outside of your control, where there’s no ambiguity about what’s expected or what it takes to be successful. If you are passionate about learning and growing and want to develop into the best coder you can be, then this role is for you! What will you be doing? Most of your day is spent doing actual software development, not other meaningless activities. We have tried to cut out nonessential work, so the majority of your day is on designing, coding, and testing product solutions. Every day you'll be refining your skills to the next level. The only exception is training and development. In addition to being a great software developers, we expect our people to be product, industry, and market experts. Maintaining and building upon that expertise requires continuous coaching, training, and self-development. On average, you will spend 20% of your week on such activities. What you will NOT be doing Building and deploying custom solutions Endless meetings and presentations Getting bored with repetitive tasks Working alone Working with outdated tools What you will learn How to consistently deliver a high-quality product Will always work with the latest Business Central platform and tools available How to take your problem-solving skills to the highest level How to convert a set of acceptance criteria into a high-quality solution Responsibilities You will be expected to be an expert on the products you work on, understand problems, create solutions, and effectively communicate its benefits as well as value to stakeholders. This means that you will continuously stay up-to-date on Business Central releases and AL development platform improvements. You will participate in deep dives that uncover quality issues and pain points and propose solutions to fix them. You will participate in regular coaching and training to improve your skills. Requirements Post-secondary degree or diploma in Computer Science or a relevant field 5+ years experience in Business Central development 5+ years experience in building ERP solutions Hands-on experience building automated tests for Business Central Strong English communication (oral and written) Quality mindset and detail-oriented Nice to have Experience with Azure DevOps: Repos, Boards, Pipelines, Artifacts Previous experience in Remote jobs Benefits - We don’t call them perks, they’re just part of what makes working at Sparkrock great. We are 100% remote and global. Live your best life, wherever that may be, and never lose out on career opportunities because of it. Flexible work hours. We work asynchronously and don’t care when you’re online, just that you deliver great results. Dedication to development. We focus on career pathing for each and every one of our employees and help provide training to advance at every stage in your career. Focus on culture. Coffee chats, happy hours, cooking classes, book clubs, and more! Swag! Because who doesn’t love swag? Stipend to help set up your ideal home office. Introductions to thought leaders in the space and webinars on cutting-edge tech hot topics We strive to build a team that reflects the diversity of the community we work in and encourage applications from traditionally underrepresented groups such as women, visible minorities, Indigenous peoples, people identifying as LGBTQ2SI, veterans, and people with disabilities.",,,,
13,Databricks Data Engineer - Remote - Latin America,Jornada completa,Honduras,https://hn.linkedin.com/jobs/view/databricks-data-engineer-remote-latin-america-at-fullstack-labs-3651832638?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=m2v3qKhrrjy%2Fe12wZ4bWww%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,"FullStack is the fastest-growing software consultancy in the Americas. We help organizations like Uber, GoDaddy, MGM, Siemens, Stanford University, and the State of California, build distributed software development teams, and deliver transformational digital solutions. As an employee-first company, we focus on hiring the most talented software designers and developers in the western hemisphere, by creating a positive, respectful, and supportive work environment where they can achieve their greatest potential. We’re most proud of: Offering life-changing career opportunities to talented software professionals across the Americas. Building highly-skilled software development teams for hundreds of the world’s greatest companies. Having delivered hundreds of successful custom software solutions, which have positively impacted the lives and careers of millions of users. Our 4.5-star rating on GlassDoor. Our client Net Promoter Score of 68, twice the industry average. The Position: We're looking to hire two Data Engineers with Databricks expertise to join our team. You'll work with our incredible clients in one of two ways: Team Augmentation : You will integrate yourself directly into our client's team and work alongside their existing designers and engineers on a daily basis. Design & Build : You will work on a FullStack Labs product team to build and deliver a product to our clients. What We're Looking For: 3+ years of professional Data Engineer experience. Expertise in Databricks notebooks, Databricks runtime, and Databricks clusters for data exploration, manipulation, and analysis. Proficiency in data engineering principles, ETL processes, data modeling, and data integration techniques. Experience working with cloud platforms, preferably Azure Databricks, AWS Databricks, or Google Cloud Databricks. Meaningful experience working with AWS. Meaningful experience with programming languages such as Python, SQL, or Scala for data manipulation and transformation. Ability to take extreme ownership over your work. Every day is a challenge to ensure you are performing to the expectations you and your team have agreed upon. Ability to identify with the goals of FullStack's clients, and dedicate yourself to delivering on the commitments you and your team make to them. An understanding of best practices and a commitment to following them. Ability to work through new and difficult issues and contribute to libraries as needed. A positive mindset and a can-do attitude. Forensic attention to detail. Ability to consistently work 40 hours per week. Benefits: Competitive pay in your local currency. 100% remote work The ability to work with leading startups and Fortune 500 companies English Classes Virtual company events each month Ample opportunity for career advancement Continuing education opportunities FullStack is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form, which can be provided upon request during our hiring and interview process. Learn more about our Applicants Privacy Notice .",,,,
14,,,,https://hn.linkedin.com/jobs/view/data-operations-engineer-at-launchpad-technologies-inc-3571777765?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=fwpNnzj5WTfGarBMXEyTzw%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,,,,,
15,,,,https://hn.linkedin.com/jobs/view/platform-developer-%2472-000-usd-sparkrock-at-sparkrock-3631775233?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=4R36vaoq9ZnF4jkyuzKhmA%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,,,,,
16,Databricks Data Engineer - Remote - Latin America,Jornada completa,"San Miguel, La Paz, Honduras",https://hn.linkedin.com/jobs/view/databricks-data-engineer-remote-latin-america-at-fullstack-labs-3651832640?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=m1E%2FEyc3fq86KMN8Y4aJGw%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,"FullStack is the fastest-growing software consultancy in the Americas. We help organizations like Uber, GoDaddy, MGM, Siemens, Stanford University, and the State of California, build distributed software development teams, and deliver transformational digital solutions. As an employee-first company, we focus on hiring the most talented software designers and developers in the western hemisphere, by creating a positive, respectful, and supportive work environment where they can achieve their greatest potential. We’re most proud of: Offering life-changing career opportunities to talented software professionals across the Americas. Building highly-skilled software development teams for hundreds of the world’s greatest companies. Having delivered hundreds of successful custom software solutions, which have positively impacted the lives and careers of millions of users. Our 4.5-star rating on GlassDoor. Our client Net Promoter Score of 68, twice the industry average. The Position: We're looking to hire two Data Engineers with Databricks expertise to join our team. You'll work with our incredible clients in one of two ways: Team Augmentation : You will integrate yourself directly into our client's team and work alongside their existing designers and engineers on a daily basis. Design & Build : You will work on a FullStack Labs product team to build and deliver a product to our clients. What We're Looking For: 3+ years of professional Data Engineer experience. Expertise in Databricks notebooks, Databricks runtime, and Databricks clusters for data exploration, manipulation, and analysis. Proficiency in data engineering principles, ETL processes, data modeling, and data integration techniques. Experience working with cloud platforms, preferably Azure Databricks, AWS Databricks, or Google Cloud Databricks. Meaningful experience working with AWS. Meaningful experience with programming languages such as Python, SQL, or Scala for data manipulation and transformation. Ability to take extreme ownership over your work. Every day is a challenge to ensure you are performing to the expectations you and your team have agreed upon. Ability to identify with the goals of FullStack's clients, and dedicate yourself to delivering on the commitments you and your team make to them. An understanding of best practices and a commitment to following them. Ability to work through new and difficult issues and contribute to libraries as needed. A positive mindset and a can-do attitude. Forensic attention to detail. Ability to consistently work 40 hours per week. Benefits: Competitive pay in your local currency. 100% remote work The ability to work with leading startups and Fortune 500 companies English Classes Virtual company events each month Ample opportunity for career advancement Continuing education opportunities FullStack is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form, which can be provided upon request during our hiring and interview process. Learn more about our Applicants Privacy Notice .",,,,
17,Databricks Data Engineer - Remote - Latin America,Jornada completa,"Tegucigalpa, Francisco Morazán, Honduras",https://hn.linkedin.com/jobs/view/databricks-data-engineer-remote-latin-america-at-fullstack-labs-3651833464?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=Q521xOVNX1Z0OxNJOO6PqA%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,"FullStack is the fastest-growing software consultancy in the Americas. We help organizations like Uber, GoDaddy, MGM, Siemens, Stanford University, and the State of California, build distributed software development teams, and deliver transformational digital solutions. As an employee-first company, we focus on hiring the most talented software designers and developers in the western hemisphere, by creating a positive, respectful, and supportive work environment where they can achieve their greatest potential. We’re most proud of: Offering life-changing career opportunities to talented software professionals across the Americas. Building highly-skilled software development teams for hundreds of the world’s greatest companies. Having delivered hundreds of successful custom software solutions, which have positively impacted the lives and careers of millions of users. Our 4.5-star rating on GlassDoor. Our client Net Promoter Score of 68, twice the industry average. The Position: We're looking to hire two Data Engineers with Databricks expertise to join our team. You'll work with our incredible clients in one of two ways: Team Augmentation : You will integrate yourself directly into our client's team and work alongside their existing designers and engineers on a daily basis. Design & Build : You will work on a FullStack Labs product team to build and deliver a product to our clients. What We're Looking For: 3+ years of professional Data Engineer experience. Expertise in Databricks notebooks, Databricks runtime, and Databricks clusters for data exploration, manipulation, and analysis. Proficiency in data engineering principles, ETL processes, data modeling, and data integration techniques. Experience working with cloud platforms, preferably Azure Databricks, AWS Databricks, or Google Cloud Databricks. Meaningful experience working with AWS. Meaningful experience with programming languages such as Python, SQL, or Scala for data manipulation and transformation. Ability to take extreme ownership over your work. Every day is a challenge to ensure you are performing to the expectations you and your team have agreed upon. Ability to identify with the goals of FullStack's clients, and dedicate yourself to delivering on the commitments you and your team make to them. An understanding of best practices and a commitment to following them. Ability to work through new and difficult issues and contribute to libraries as needed. A positive mindset and a can-do attitude. Forensic attention to detail. Ability to consistently work 40 hours per week. Benefits: Competitive pay in your local currency. 100% remote work The ability to work with leading startups and Fortune 500 companies English Classes Virtual company events each month Ample opportunity for career advancement Continuing education opportunities FullStack is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form, which can be provided upon request during our hiring and interview process. Learn more about our Applicants Privacy Notice .",,,,
18,,,,https://hn.linkedin.com/jobs/view/senior-staff-backend-engineer-python-streaming-sets-aws-pytest-at-%23equalstrue-3628069236?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=gqIggNwLNQcKE%2FMhu8q68g%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,,,,,
19,,,,https://hn.linkedin.com/jobs/view/gsd-costing-engineer-at-tegraglobal-3649385529?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=kEJlcmKljg6JGOJuo43uNA%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,,,,,
20,,,,https://hn.linkedin.com/jobs/view/software-engineer-at-launchpad-technologies-inc-3628319792?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=QSe0FKhbAGMAke8VSuBqaQ%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,,,,,
21,,,,https://hn.linkedin.com/jobs/view/data-engineer-online-job-at-oowlish-3642711100?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=qln9CiOyuP8UHeaMuUUJoQ%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,,,,,
22,,,,https://hn.linkedin.com/jobs/view/data-engineer-online-job-at-oowlish-3648525607?refId=3Agf0HNiAd4IMGmg4G%2B8yA%3D%3D&trackingId=GxlryUfZOyruAxbP%2FIIVnQ%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,,,,,
23,,,,https://hn.linkedin.com/jobs/view/senior-software-developer-at-code-%C3%A9xitos-3647436551?refId=GeglMMBsdurIyz87eq3y6Q%3D%3D&trackingId=OS%2FrLbGhtvG5qcNVa04Xqw%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card,,,,,
24,,,,https://hn.linkedin.com/jobs/view/sr-software-engineer-at-relay-human-cloud-3651079082?refId=GeglMMBsdurIyz87eq3y6Q%3D%3D&trackingId=IXzCg3ieQDm%2B6IdgJEnOdA%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card,,,,,
25,Desarrollador Python - Remoto,Jornada completa,"Distrito Central, Francisco Morazán, Honduras",https://hn.linkedin.com/jobs/view/desarrollador-python-remoto-at-oowlish-3642711261?refId=GeglMMBsdurIyz87eq3y6Q%3D%3D&trackingId=9S8a%2BE0vYc1wM%2FUUiQSHLg%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card,"Be part of our team! 🚀💼 Are you ready to launch your career into the tech stratosphere with one of LatAm's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad. As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together! Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page! Debe Tener 4+ años de experiencia con Python Experiencia usando Django Experiencia con productos de AWS (Lambda, CloudWatch, ElastiCache, AmazonMQ, API Gateway, Cognito, Kinesis, OpenSearch, S3, ECS) Contenedores: Docker y Kubernetes; Compromiso con las mejores prácticas de desarrollo y utilizados en patrones de diseño Habilidades para llevar a cabo tareas de análisis, diseño, desarrollo, pruebas, y documentación. Interés por afrontar nuevos retos y trabajar con tecnologías diferentes en caso de que así se requiera. Responsabilidad y autonomía para llevar a cabo las tareas del proyecto. Comunicación fluida. Deseable Inglés: Conversacional Benefits & Perks  Home office 🏠  Flexible Hours;🕜  Competitive compensation based on experience; 💵  Career plans to allow for extensive growth in the company;📈  International Projects;🌍  Oowlish English Program (Improving and Certifying)📚  Spanish Classes 📚  Oowlish fitness with Total Pass;🏋‍♀️  Oowlish Academy (Grants for Education);🎓  Build your Home Office (Grants for Computer & Equipment);💻  Connecting You (Internet allowance);📡  Anniversary bonus;💸  Wedding gift;👰‍♀️  Pet adoption incentive;🐕  New baby Owl bonus;👩‍🍼  Back to School bonus;✏️  Netflix Subscription;📽  Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝  Vacation Bonus;🏖  Games and Competitions;🎮  Enjoy your national Holidays;🎊  Oowlet Store🛒 Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾. Why wait to make your mark on the tech world? Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉 You Can Also Apply Here Website: https://www.oowlish.com/work-with-us/ LinkedIn: https://www.linkedin.com/company/oowlish/jobs/ Instagram: https://www.instagram.com/oowlishtechnology/ #amazon #job #home #linkedin #career #online #employment #remote #work # international #clients in united states#clients in USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #online #offer #vacancy#desarrollador #desarrolladora #front end #programador #programadora #programmer #full stack #software engineer #desarrollo #system #developer #application #code #program #desenvolvedor #engineer #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas",,,,
